Country Name,Country Code,Series Name,Series Code,2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011]
Bosnia and Herzegovina,BIH,"Population, total",SP.POP.TOTL,3764194,3765332,3765422,3762791,3754261,3735945,3705478,3661173
Botswana,BWA,"Population, total",SP.POP.TOTL,1765533,1799077,1835911,1875458,1915636,1953495,1987106,2015406
Brazil,BRA,"Population, total",SP.POP.TOTL,184006479,186127108,188167353,190130445,192030362,193886505,195713637,197514541
British Virgin Islands,VGB,"Population, total",SP.POP.TOTL,22329,23106,24022,25050,26096,27035,27796,28326
Brunei Darussalam,BRN,"Population, total",SP.POP.TOTL,359434,365112,370262,374967,379418,383902,388634,393687
Bulgaria,BGR,"Population, total",SP.POP.TOTL,7716860,7658972,7601022,7545338,7492561,7444443,7395599,7348328
Burkina Faso,BFA,"Population, total",SP.POP.TOTL,13030576,13421935,13829173,14252029,14689725,15141098,15605211,16081915
Burundi,BDI,"Population, total",SP.POP.TOTL,7131688,7364857,7607850,7862226,8126104,8397661,8675606,8958406
Cabo Verde,CPV,"Population, total",SP.POP.TOTL,456619,463034,469171,475067,480846,486667,492644,498858
Cambodia,KHM,"Population, total",SP.POP.TOTL,13066475,13273355,13477705,13679953,13883835,14093605,14312205,14541421
Cameroon,CMR,"Population, total",SP.POP.TOTL,17259322,17733408,18223677,18730283,19252674,19789922,20341236,20906392
Canada,CAN,"Population, total",SP.POP.TOTL,31940655,32243753,32571174,32889025,33247118,33628895,34004889,34339328
Caribbean small states,CSS,"Population, total",SP.POP.TOTL,6696985,6742657,6788122,6833394,6878973,6925446,6973193,7022367
Cayman Islands,CYM,"Population, total",SP.POP.TOTL,47899,49261,50729,52280,53835,55321,56672,57877
Central African Republic,CAF,"Population, total",SP.POP.TOTL,3959883,4038380,4118075,4198004,4273368,4337623,4386765,4418639
Central Europe and the Baltics,CEB,"Population, total",SP.POP.TOTL,106331716,106041911,105772481,105378748,105001883,104800475,104421447,104174038
Chad,TCD,"Population, total",SP.POP.TOTL,9734761,10096630,10457122,10818031,11183589,11560142,11952134,12360986
Channel Islands,CHI,"Population, total",SP.POP.TOTL,150722,151674,152999,154644,156441,158187,159718,160990
Chile,CHL,"Population, total",SP.POP.TOTL,16014972,16182713,16354507,16530201,16708255,16886184,17062531,17233584
China,CHN,"Population, total",SP.POP.TOTL,1296075000,1303720000,1311020000,1317885000,1324655000,1331260000,1337705000,1344130000
Colombia,COL,"Population, total",SP.POP.TOTL,42075953,42647731,43200901,43737512,44254972,44750054,45222699,45662747
Comoros,COM,"Population, total",SP.POP.TOTL,597230,611625,626427,641624,657227,673251,689696,706578
"Congo, Dem. Rep.",COD,"Population, total",SP.POP.TOTL,53068869,54785894,56578046,58453687,60411195,62448572,64563853,66755151
"Congo, Rep.",COG,"Population, total",SP.POP.TOTL,3510468,3622775,3745143,3876123,4011487,4145400,4273738,4394842
Costa Rica,CRI,"Population, total",SP.POP.TOTL,4225156,4285504,4345421,4404626,4463123,4520739,4577371,4633086
Cote d'Ivoire,CIV,"Population, total",SP.POP.TOTL,17970493,18354513,18754914,19171250,19605568,20059147,20532944,21028652
Croatia,HRV,"Population, total",SP.POP.TOTL,4304600,4310145,4311159,4310217,4309705,4305181,4295427,4280622
Cuba,CUB,"Population, total",SP.POP.TOTL,11250369,11261586,11261241,11251117,11236975,11226711,11225833,11236671
Curacao,CUW,"Population, total",SP.POP.TOTL,134192,137658,141239,144056,145880,146833,148703,150831
Cyprus,CYP,"Population, total",SP.POP.TOTL,1010410,1027657,1045508,1063708,1081568,1098089,1112617,1124837
Czech Republic,CZE,"Population, total",SP.POP.TOTL,10197101,10211216,10238905,10298828,10384603,10443936,10474410,10496088
Denmark,DNK,"Population, total",SP.POP.TOTL,5404523,5419432,5437272,5461438,5493621,5523095,5547683,5570572
Djibouti,DJI,"Population, total",SP.POP.TOTL,771599,783248,794554,805456,816361,827820,840194,853671
Dominica,DMA,"Population, total",SP.POP.TOTL,70387,70580,70718,70797,70829,70848,70877,70912
Dominican Republic,DOM,"Population, total",SP.POP.TOTL,8974444,9097262,9218681,9338856,9458079,9576736,9695117,9813219
Early-demographic dividend,EAR,"Population, total",SP.POP.TOTL,2646483605,2689792006,2733278857,2776922505,2820636607,2864298814,2907916947,2951423688
East Asia & Pacific,EAS,"Population, total",SP.POP.TOTL,2115458625,2131146847,2146744105,2161785511,2177119138,2192059400,2206884622,2221672723
East Asia & Pacific (excluding high income),EAP,"Population, total",SP.POP.TOTL,1880248912,1895275475,1909891482,1924018171,1938057262,1952017377,1965954326,1980035204
East Asia & Pacific (IDA & IBRD countries),TEA,"Population, total",SP.POP.TOTL,1856486255,1871341383,1885806879,1899800479,1913718217,1927560597,1941377365,1955333874
Ecuador,ECU,"Population, total",SP.POP.TOTL,13596390,13825839,14059379,14296554,14535740,14774412,15011114,15243885
"Egypt, Arab Rep.",EGY,"Population, total",SP.POP.TOTL,74172073,75523576,76873670,78232124,79636081,81134789,82761244,84529251
El Salvador,SLV,"Population, total",SP.POP.TOTL,6023801,6052124,6079395,6105810,6131767,6157678,6183877,6210567
Equatorial Guinea,GNQ,"Population, total",SP.POP.TOTL,716949,749527,784494,821686,860839,901589,943640,986861
Eritrea,ERI,"Population, total",SP.POP.TOTL,2719809,2826653,2918209,2996540,3062782,3119920,3170437,3213969
Estonia,EST,"Population, total",SP.POP.TOTL,1362550,1354775,1346810,1340680,1337090,1334515,1331475,1327439
Eswatini,SWZ,"Population, total",SP.POP.TOTL,1026287,1030575,1036095,1042651,1049948,1057462,1064841,1072029
Ethiopia,ETH,"Population, total",SP.POP.TOTL,74239508,76346310,78489205,80674343,82916236,85233923,87639962,90139928
Euro area,EMU,"Population, total",SP.POP.TOTL,327682513,329380417,330922785,332645162,334274725,335360891,336151482,335419656
Europe & Central Asia,ECS,"Population, total",SP.POP.TOTL,868808153,871456632,874157191,877300670,880932055,884469396,887926793,890162077
Europe & Central Asia (excluding high income),ECA,"Population, total",SP.POP.TOTL,391535458,391952218,392511901,393215573,394392601,396042179,398082642,400311983
Europe & Central Asia (IDA & IBRD countries),TEC,"Population, total",SP.POP.TOTL,434022280,434427808,434964327,435646350,436828065,438498963,440420863,442655860
European Union,EUU,"Population, total",SP.POP.TOTL,434040244,435581949,436998045,438468397,439876674,440917801,441532415,440746989
Faroe Islands,FRO,"Population, total",SP.POP.TOTL,47600,47731,47793,47825,47822,47814,47803,47815
Fiji,FJI,"Population, total",SP.POP.TOTL,817864,821606,827869,836185,845356,853636,859816,863451
Finland,FIN,"Population, total",SP.POP.TOTL,5228172,5246096,5266268,5288720,5313399,5338871,5363352,5388272
Fragile and conflict affected situations,FCS,"Population, total",SP.POP.TOTL,633460044,649704454,666174377,682901570,700030438,717553793,735448194,753858934
France,FRA,"Population, total",SP.POP.TOTL,62704901,63179356,63621376,64016227,64374979,64707035,65027505,65342789
French Polynesia,PYF,"Population, total",SP.POP.TOTL,255995,258780,261007,262717,264064,265256,266449,267702
Gabon,GAB,"Population, total",SP.POP.TOTL,1353788,1390550,1430144,1472565,1518538,1568925,1624146,1684629
"Gambia, The",GMB,"Population, total",SP.POP.TOTL,1496524,1543745,1591444,1639846,1689288,1740277,1793199,1848142
Georgia,GEO,"Population, total",SP.POP.TOTL,3927340,3902469,3880347,3860158,3848449,3814419,3786695,3756441
Germany,DEU,"Population, total",SP.POP.TOTL,82516260,82469422,82376451,82266372,82110097,81902307,81776930,80274983
Ghana,GHA,"Population, total",SP.POP.TOTL,21272328,21814648,22379057,22963946,23563832,24170943,24779614,25387713
Gibraltar,GIB,"Population, total",SP.POP.TOTL,32930,33222,33420,33524,33570,33562,33585,33608
Greece,GRC,"Population, total",SP.POP.TOTL,10955141,10987314,11020362,11048473,11077841,11107017,11121341,11104899
Greenland,GRL,"Population, total",SP.POP.TOTL,56911,56935,56774,56555,56328,56323,56905,56890
Grenada,GRD,"Population, total",SP.POP.TOTL,104346,104658,104938,105183,105457,105787,106227,106786
Guam,GUM,"Population, total",SP.POP.TOTL,158094,158406,158649,158848,159037,159232,159439,159690
Guatemala,GTM,"Population, total",SP.POP.TOTL,12682108,12948292,13213330,13477017,13739299,14000190,14259687,14521515
Guinea,GIN,"Population, total",SP.POP.TOTL,8925729,9109585,9307421,9518159,9738796,9964470,10192168,10420459
Guinea-Bissau,GNB,"Population, total",SP.POP.TOTL,1313492,1344931,1377582,1411545,1446936,1483920,1522603,1562996
Guyana,GUY,"Population, total",SP.POP.TOTL,745737,746156,746335,746477,746815,747718,749430,752029
Haiti,HTI,"Population, total",SP.POP.TOTL,9047082,9195289,9344784,9495336,9646570,9798046,9949318,10100320
Heavily indebted poor countries (HIPC),HPC,"Population, total",SP.POP.TOTL,528444638,543555314,558909246,574560319,590590409,607115601,624219296,641921373
High income,HIC,"Population, total",SP.POP.TOTL,1103693618,1111423301,1119840651,1128710968,1138167727,1146611428,1154194529,1159642350
Honduras,HND,"Population, total",SP.POP.TOTL,7282953,7458982,7634295,7808520,7980955,8150780,8317467,8480670
"Hong Kong SAR, China",HKG,"Population, total",SP.POP.TOTL,6783500,6813200,6857100,6916300,6957800,6972800,7024200,7071600
Hungary,HUN,"Population, total",SP.POP.TOTL,10107146,10087065,10071370,10055780,10038188,10022650,10000023,9971727
IBRD only,IBD,"Population, total",SP.POP.TOTL,..,..,..,..,..,..,..,..
Iceland,ISL,"Population, total",SP.POP.TOTL,292074,296734,303782,311566,317414,318499,318041,319014
IDA & IBRD total,IBT,"Population, total",SP.POP.TOTL,5352930991,5425296669,5497791266,5570347436,5643704018,5717826420,5792408567,5867926277
IDA blend,IDB,"Population, total",SP.POP.TOTL,..,..,..,..,..,..,..,..
IDA only,IDX,"Population, total",SP.POP.TOTL,..,..,..,..,..,..,..,..
IDA total,IDA,"Population, total",SP.POP.TOTL,..,..,..,..,..,..,..,..
India,IND,"Population, total",SP.POP.TOTL,1129623466,1147609924,1165486291,1183209471,1200669762,1217726217,1234281163,1250287939
Indonesia,IDN,"Population, total",SP.POP.TOTL,223285666,226289468,229318262,232374239,235469755,238620554,241834226,245115988
"Iran, Islamic Rep.",IRN,"Population, total",SP.POP.TOTL,68951279,69762345,70554756,71336476,72120608,72924833,73762519,74634959
Iraq,IRQ,"Population, total",SP.POP.TOTL,26313838,26922279,27448124,27911242,28385739,28973157,29741977,30725305
Ireland,IRL,"Population, total",SP.POP.TOTL,4070262,4159914,4273591,4398942,4489544,4535375,4560155,4580084
Isle of Man,IMN,"Population, total",SP.POP.TOTL,79515,80293,81283,82406,83515,84379,84856,84889
Israel,ISR,"Population, total",SP.POP.TOTL,6809000,6930100,7053700,7180100,7308800,7485600,7623600,7765800
Italy,ITA,"Population, total",SP.POP.TOTL,57685327,57969484,58143979,58438310,58826731,59095365,59277417,59379449
Jamaica,JAM,"Population, total",SP.POP.TOTL,2725017,2740000,2754414,2768229,2781869,2795839,2810464,2825932
Japan,JPN,"Population, total",SP.POP.TOTL,127761000,127773000,127854000,128001000,128063000,128047000,128070000,127833000
Jordan,JOR,"Population, total",SP.POP.TOTL,5580241,5765639,5991547,6255290,6556473,6893258,7261541,7662858
Kazakhstan,KAZ,"Population, total",SP.POP.TOTL,15012984,15147029,15308085,15484192,15776938,16092822,16321872,16557202
Kenya,KEN,"Population, total",SP.POP.TOTL,35635267,36624897,37649039,38705934,39791984,40901798,42030684,43178270
Kiribati,KIR,"Population, total",SP.POP.TOTL,90498,92319,94341,96531,98760,100928,102930,104735
"Korea, Dem. People's Rep.",PRK,"Population, total",SP.POP.TOTL,23732740,23904167,24054866,24188330,24310143,24428340,24548840,24673392
"Korea, Rep.",KOR,"Population, total",SP.POP.TOTL,48082519,48184561,48438292,48683638,49054708,49307835,49554112,49936638
Kosovo,XKX,"Population, total",SP.POP.TOTL,1704622,1705780,1719536,1733404,1747383,1761474,1775680,1791000
Kuwait,KWT,"Population, total",SP.POP.TOTL,2200498,2270196,2373661,2504026,2656010,2821041,2991884,3168054
Kyrgyz Republic,KGZ,"Population, total",SP.POP.TOTL,5104700,5162600,5218400,5268400,5318700,5383300,5447900,5514600
Lao PDR,LAO,"Population, total",SP.POP.TOTL,5662199,5751675,5846075,5944950,6046630,6148621,6249168,6347564
Late-demographic dividend,LTE,"Population, total",SP.POP.TOTL,2100746553,2114307472,2127750947,2140907333,2154348068,2167842694,2180828802,2193829487
Latin America & Caribbean,LCN,"Population, total",SP.POP.TOTL,549590680,556504216,563337657,570091479,576783743,583430021,589932530,596538052
Latin America & Caribbean (excluding high income),LAC,"Population, total",SP.POP.TOTL,497915775,504205968,510437972,516611312,522729313,528793175,534699518,540699864
Latin America & the Caribbean (IDA & IBRD countries),TLA,"Population, total",SP.POP.TOTL,533415243,540306150,547139431,553909998,560624662,567289597,573800616,580428448
Latvia,LVA,"Population, total",SP.POP.TOTL,2263122,2238799,2218357,2200325,2177322,2141669,2097555,2059709
Least developed countries: UN classification,LDC,"Population, total",SP.POP.TOTL,726331171,744190509,762132501,780219573,798563425,817322615,836614841,856471437
Lebanon,LBN,"Population, total",SP.POP.TOTL,4569377,4698761,4759760,4767347,4764745,4813026,4953064,5202022
Lesotho,LSO,"Population, total",SP.POP.TOTL,2005953,1996115,1989933,1986926,1987130,1990135,1995575,2003793
Liberia,LBR,"Population, total",SP.POP.TOTL,3135654,3218114,3329211,3461911,3607863,3754129,3891357,4017446
Libya,LBY,"Population, total",SP.POP.TOTL,5710163,5798615,5886874,5974786,6058740,6133987,6197667,6247438
Liechtenstein,LIE,"Population, total",SP.POP.TOTL,34444,34718,34975,35217,35469,35723,35996,36299
Lithuania,LTU,"Population, total",SP.POP.TOTL,3377075,3322528,3269909,3231294,3198231,3162916,3097282,3028115
Low & middle income,LMY,"Population, total",SP.POP.TOTL,5301861509,5373892527,5446043718,5518245128,5591217271,5664931795,5739242600,5814350691
Low income,LIC,"Population, total",SP.POP.TOTL,434055590,446695034,459659653,472947450,486468200,500104939,513783318,527467149
Lower middle income,LMC,"Population, total",SP.POP.TOTL,2616457516,2659559236,2702862046,2746406133,2790205950,2834272715,2878875404,2923659939
Luxembourg,LUX,"Population, total",SP.POP.TOTL,458095,465158,472637,479993,488650,497783,506953,518347
"Macao SAR, China",MAC,"Population, total",SP.POP.TOTL,471600,482863,493804,504504,515232,526401,538215,550833
Madagascar,MDG,"Population, total",SP.POP.TOTL,17802992,18336722,18880265,19433520,19996476,20569115,21151640,21743970
Malawi,MWI,"Population, total",SP.POP.TOTL,12301837,12625950,12973693,13341808,13727899,14128161,14539609,14962118
Malaysia,MYS,"Population, total",SP.POP.TOTL,25190647,25690615,26201954,26720367,27236003,27735038,28208028,28650962
Maldives,MDV,"Population, total",SP.POP.TOTL,311265,319604,327489,335172,343448,353391,365730,380493
Mali,MLI,"Population, total",SP.POP.TOTL,12369078,12775509,13203378,13651455,14113578,14581427,15049352,15514593
Malta,MLT,"Population, total",SP.POP.TOTL,401268,403834,405308,406724,409379,412477,414508,416268
Marshall Islands,MHL,"Population, total",SP.POP.TOTL,54476,55257,55765,56046,56166,56255,56361,56524
Mauritania,MRT,"Population, total",SP.POP.TOTL,2939246,3024198,3111908,3202512,3296237,3393408,3494200,3598646
Mauritius,MUS,"Population, total",SP.POP.TOTL,1221003,1228254,1233996,1239630,1244121,1247429,1250400,1252404
Mexico,MEX,"Population, total",SP.POP.TOTL,104514934,106005199,107560155,109170503,110815272,112463886,114092961,115695468
"Micronesia, Fed. Sts.",FSM,"Population, total",SP.POP.TOTL,106624,106135,105374,104442,103549,102971,102916,103448
Middle East & North Africa,MEA,"Population, total",SP.POP.TOTL,340143477,347029862,354302465,361929175,369823227,377883960,385917928,393942668
Middle East & North Africa (excluding high income),MNA,"Population, total",SP.POP.TOTL,299502746,304755514,310109431,315573363,321168746,326900966,332777842,338813060
Middle East & North Africa (IDA & IBRD countries),TMN,"Population, total",SP.POP.TOTL,296266120,301435118,306703097,312078867,317576769,323211867,328991681,334930074
Middle income,MIC,"Population, total",SP.POP.TOTL,4867805919,4927197493,4986384065,5045297678,5104749071,5164826856,5225459282,5286883542
Moldova,MDA,"Population, total",SP.POP.TOTL,2895147,2888111,2880095,2873429,2867964,2864346,2861487,2859833
Monaco,MCO,"Population, total",SP.POP.TOTL,33499,33842,34189,34524,34860,35223,35609,36025
Mongolia,MNG,"Population, total",SP.POP.TOTL,2496394,2526429,2558854,2593819,2631899,2673794,2719902,2770357
Montenegro,MNE,"Population, total",SP.POP.TOTL,613353,614261,615025,615875,616969,618294,619428,620079
Morocco,MAR,"Population, total",SP.POP.TOTL,30115196,30455563,30804689,31163670,31536807,31929087,32343384,32781860
Mozambique,MOZ,"Population, total",SP.POP.TOTL,19910549,20493927,21080108,21673319,22276596,22894718,23531567,24187500
Myanmar,MMR,"Population, total",SP.POP.TOTL,48564489,48949931,49301049,49621479,49929642,50250366,50600827,50990612
Namibia,NAM,"Population, total",SP.POP.TOTL,1907737,1938316,1971318,2006516,2043382,2081039,2118877,2156698
Nauru,NRU,"Population, total",SP.POP.TOTL,9906,9848,9827,9846,9880,9945,10009,10069
Nepal,NPL,"Population, total",SP.POP.TOTL,25419337,25744500,26066687,26382586,26666581,26883531,27013207,27041220
Netherlands,NLD,"Population, total",SP.POP.TOTL,16281779,16319868,16346101,16381696,16445593,16530388,16615394,16693074
New Caledonia,NCL,"Population, total",SP.POP.TOTL,228750,232250,235750,239250,242750,245950,249750,254350
New Zealand,NZL,"Population, total",SP.POP.TOTL,4087500,4133900,4184600,4223800,4259800,4302600,4350700,4384000
Nicaragua,NIC,"Population, total",SP.POP.TOTL,5364930,5438692,5513757,5590066,5667436,5745538,5824058,5903035
Niger,NER,"Population, total",SP.POP.TOTL,13125914,13624474,14143969,14685404,15250913,15843131,16464025,17114770
Nigeria,NGA,"Population, total",SP.POP.TOTL,135320420,138865014,142538305,146339971,150269622,154324939,158503203,162805080
North America,NAC,"Population, total",SP.POP.TOTL,324809693,327824506,331015609,334185120,337406357,340466060,343397156,345987373
North Macedonia,MKD,"Population, total",SP.POP.TOTL,2057044,2060280,2063132,2065408,2067309,2069030,2070737,2072484
Northern Mariana Islands,MNP,"Population, total",SP.POP.TOTL,57240,56547,55886,55215,54621,54194,53971,54013
Norway,NOR,"Population, total",SP.POP.TOTL,4591910,4623291,4660677,4709153,4768212,4828726,4889252,4953088
Not classified,INX,"Population, total",SP.POP.TOTL,..,..,..,..,..,..,..,..
OECD members,OED,"Population, total",SP.POP.TOTL,1236872189,1245821323,1255133872,1264614793,1274522708,1283634878,1292110708,1298723126
Oman,OMN,"Population, total",SP.POP.TOTL,2445524,2511254,2580753,2657162,2750956,2876186,3041435,3251102
Other small states,OSS,"Population, total",SP.POP.TOTL,22442097,22929069,23486191,24104686,24762404,25417810,26050929,26647965
Pacific island small states,PSS,"Population, total",SP.POP.TOTL,2050583,2074776,2100892,2128647,2157454,2186314,2214509,2241808
Pakistan,PAK,"Population, total",SP.POP.TOTL,156664698,160304007,164022626,167808106,171648984,175525610,179424643,183340168
Palau,PLW,"Population, total",SP.POP.TOTL,19861,19784,19545,19159,18708,18290,17954,17748
Panama,PAN,"Population, total",SP.POP.TOTL,3269356,3330222,3391673,3453671,3516204,3579215,3642691,3706479
Papua New Guinea,PNG,"Population, total",SP.POP.TOTL,6354247,6494902,6646891,6808503,6976200,7144774,7310512,7472196
Paraguay,PRY,"Population, total",SP.POP.TOTL,5730556,5824095,5913212,5998430,6081296,6163970,6248017,6333981
Peru,PER,"Population, total",SP.POP.TOTL,27624226,27866140,28102055,28333050,28562321,28792663,29027680,29264314
Philippines,PHL,"Population, total",SP.POP.TOTL,84710544,86326251,87888675,89405482,90901967,92414161,93966784,95570049
Poland,POL,"Population, total",SP.POP.TOTL,38182222,38165445,38141267,38120560,38125759,38151603,38042794,38063255
Portugal,PRT,"Population, total",SP.POP.TOTL,10483861,10503330,10522288,10542964,10558177,10568247,10573100,10557560
Post-demographic dividend,PST,"Population, total",SP.POP.TOTL,1041075191,1046366703,1052054839,1057981930,1064394135,1069878419,1074870583,1077841980
Pre-demographic dividend,PRE,"Population, total",SP.POP.TOTL,617518659,635451626,653695057,672318862,691447634,711257518,731868780,753326898
Puerto Rico,PRI,"Population, total",SP.POP.TOTL,3826878,3821362,3805214,3782995,3760866,3740410,3721525,3678732
Qatar,QAT,"Population, total",SP.POP.TOTL,753332,865410,1022704,1218441,1436670,1654944,1856329,2035862
Romania,ROU,"Population, total",SP.POP.TOTL,21451748,21319685,21193760,20882982,20537875,20367487,20246871,20147528
Russian Federation,RUS,"Population, total",SP.POP.TOTL,144067316,143518814,143049637,142805114,142742366,142785349,142849468,142960908
Rwanda,RWA,"Population, total",SP.POP.TOTL,8680516,8840220,9043342,9273759,9524532,9782770,10039338,10293333
Samoa,WSM,"Population, total",SP.POP.TOTL,178597,179722,180874,182045,183270,184553,185944,187469
San Marino,SMR,"Population, total",SP.POP.TOTL,28942,29324,29694,30068,30434,30825,31221,31655
Sao Tome and Principe,STP,"Population, total",SP.POP.TOTL,153736,157472,161676,166297,171122,175877,180372,184521
Saudi Arabia,SAU,"Population, total",SP.POP.TOTL,23132686,23816175,24498313,25184589,25888535,26630303,27421468,28267591
Senegal,SEN,"Population, total",SP.POP.TOTL,10810086,11090123,11382272,11687078,12004700,12335092,12678143,13033814
Serbia,SRB,"Population, total",SP.POP.TOTL,7463157,7440769,7411569,7381579,7350222,7320807,7291436,7234099
Seychelles,SYC,"Population, total",SP.POP.TOTL,82475,82858,84600,85033,86956,87298,89770,87441
Sierra Leone,SLE,"Population, total",SP.POP.TOTL,5433995,5645629,5829240,5989641,6133599,6272735,6415636,6563238
Singapore,SGP,"Population, total",SP.POP.TOTL,4166664,4265762,4401365,4588599,4839396,4987573,5076732,5183688
Sint Maarten (Dutch part),SXM,"Population, total",SP.POP.TOTL,32488,33011,33441,33811,33964,34238,34056,33435
Slovak Republic,SVK,"Population, total",SP.POP.TOTL,5372280,5372807,5373054,5374622,5379233,5386406,5391428,5398384
Slovenia,SVN,"Population, total",SP.POP.TOTL,1997012,2000474,2006868,2018122,2021316,2039669,2048583,2052843
Small states,SST,"Population, total",SP.POP.TOTL,31189665,31746502,32375205,33066727,33798831,34529570,35238631,35912140
Solomon Islands,SLB,"Population, total",SP.POP.TOTL,458549,469918,481086,492133,503366,515182,527861,541522
Somalia,SOM,"Population, total",SP.POP.TOTL,10130251,10446856,10763904,11080122,11397188,11717691,12043886,12376305
South Africa,ZAF,"Population, total",SP.POP.TOTL,47291610,47880595,48489464,49119766,49779472,50477013,51216967,52003759
South Asia,SAS,"Population, total",SP.POP.TOTL,1493757846,1518861546,1543610686,1568003175,1592010815,1615610187,1638792927,1661532158
South Asia (IDA & IBRD),TSA,"Population, total",SP.POP.TOTL,1493757846,1518861546,1543610686,1568003175,1592010815,1615610187,1638792927,1661532158
South Sudan,SSD,"Population, total",SP.POP.TOTL,7213354,7535931,7907407,8315144,8736932,9142258,9508372,9830695
Spain,ESP,"Population, total",SP.POP.TOTL,42921895,43653155,44397319,45226803,45954106,46362946,46576897,46742697
Sri Lanka,LKA,"Population, total",SP.POP.TOTL,19387153,19544988,19695977,19842044,19983984,20123508,20261738,20398496
St. Kitts and Nevis,KNA,"Population, total",SP.POP.TOTL,46323,46852,47333,47769,48178,48599,49011,49442
St. Lucia,LCA,"Population, total",SP.POP.TOTL,161821,163408,165378,167644,170011,172223,174092,175538
St. Martin (French part),MAF,"Population, total",SP.POP.TOTL,33187,34252,35240,36138,36880,37380,37582,37451
St. Vincent and the Grenadines,VCT,"Population, total",SP.POP.TOTL,108520,108617,108602,108516,108401,108293,108260,108315
Sub-Saharan Africa,SSF,"Population, total",SP.POP.TOTL,738983247,758924664,779566846,800908567,822945490,845655209,869025115,893045863
Sub-Saharan Africa (excluding high income),SSA,"Population, total",SP.POP.TOTL,738900772,758841806,779482246,800823534,822858534,845567911,868935345,892958422
Sub-Saharan Africa (IDA & IBRD countries),TSS,"Population, total",SP.POP.TOTL,738983247,758924664,779566846,800908567,822945490,845655209,869025115,893045863
Sudan,SDN,"Population, total",SP.POP.TOTL,30214189,30949514,31661824,32360619,33060844,33783779,34545014,35349676
Suriname,SUR,"Population, total",SP.POP.TOTL,493680,499461,505292,511181,517122,523113,529126,535177
Sweden,SWE,"Population, total",SP.POP.TOTL,8993531,9029572,9080505,9148092,9219637,9298515,9378126,9449213
Switzerland,CHE,"Population, total",SP.POP.TOTL,7389625,7437115,7483934,7551117,7647675,7743831,7824909,7912398
